Animal Name,Cities Found,Forest Type,Season Active,Day Timing Active,Famous Forest for It,Food,Preferred Shelter Type,Unique Fact
Asiatic Lion,Lucknow,Thorn Forest,Winter,Crepuscular,Kaziranga National Park,Herbivore,Burrows,The only lion species found outside Africa.
Indian Star Tortoise,Mumbai,Himalayan Forest,Summer,Nocturnal,Sundarbans,Carnivore,Caves,The only lion species found outside Africa.
Indian Leopard,Bhopal,Himalayan Forest,Winter,Diurnal,Kanha National Park,Insectivore,Dense Trees,The longest venomous snake in the world.
Indian Star Tortoise,Dehradun,Deciduous Forest,Summer,Crepuscular,Ranthambore National Park,Insectivore,Burrows,Has the strongest bite force among big cats.
One-Horned Rhinoceros,Lucknow,Deciduous Forest,Winter,Diurnal,Kanha National Park,Insectivore,Caves,Can run at speeds of up to 80 km/h.
Bengal Tiger,Bengaluru,Mangrove,Winter,Nocturnal,Bandhavgarh National Park,Carnivore,Grasslands,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Bhopal,Himalayan Forest,Winter,Nocturnal,Jim Corbett National Park,Herbivore,Caves,Can communicate using low-frequency rumbles.
Sloth Bear,Pune,Thorn Forest,Summer,Nocturnal,Sundarbans,Carnivore,Grasslands,Uses its long tongue to extract termites from nests.
Gaur,Mumbai,Tropical Rainforest,All Year,Crepuscular,Ranthambore National Park,Insectivore,Rocky Terrain,The only lion species found outside Africa.
Asiatic Lion,Lucknow,Deciduous Forest,Summer,Crepuscular,Ranthambore National Park,Insectivore,Grasslands,Has a beautifully patterned shell for camouflage.
Indian Elephant,Hyderabad,Tropical Rainforest,Monsoon,Nocturnal,Nagarhole National Park,Insectivore,Burrows,Has a beautifully patterned shell for camouflage.
Gaur,Shimla,Deciduous Forest,Winter,Crepuscular,Kanha National Park,Herbivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Indian Cobra,Ranchi,Tropical Rainforest,Monsoon,Nocturnal,Kaziranga National Park,Insectivore,Dense Trees,Has the strongest bite force among big cats.
One-Horned Rhinoceros,Bengaluru,Mangrove,Monsoon,Nocturnal,Ranthambore National Park,Omnivore,Grasslands,Can run at speeds of up to 80 km/h.
Indian Elephant,Bhopal,Deciduous Forest,Winter,Crepuscular,Hemis National Park,Herbivore,Caves,The only lion species found outside Africa.
Blackbuck,Ranchi,Himalayan Forest,Monsoon,Crepuscular,Nagarhole National Park,Carnivore,Grasslands,"Hunts in packs, similar to African wild dogs."
Indian Star Tortoise,Ranchi,Thorn Forest,All Year,Nocturnal,Kanha National Park,Herbivore,Grasslands,Its venom is neurotoxic and highly potent.
Snow Leopard,Pune,Himalayan Forest,All Year,Diurnal,Jim Corbett National Park,Herbivore,Caves,Survives in extreme cold temperatures.
Indian Leopard,Shimla,Himalayan Forest,Monsoon,Crepuscular,Jim Corbett National Park,Omnivore,Dense Trees,Can run at speeds of up to 80 km/h.
Snow Leopard,Pune,Deciduous Forest,All Year,Crepuscular,Sundarbans,Herbivore,Rocky Terrain,Survives in extreme cold temperatures.
Golden Langur,Chennai,Mangrove,Summer,Nocturnal,Nagarhole National Park,Insectivore,Water Bodies,Recognizable by its golden fur.
Indian Cobra,Pune,Tropical Rainforest,Summer,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Burrows,Survives in extreme cold temperatures.
Blackbuck,Jaipur,Tropical Rainforest,Monsoon,Crepuscular,Kaziranga National Park,Herbivore,Burrows,One of the world's most elusive animals.
Snow Leopard,Lucknow,Himalayan Forest,All Year,Diurnal,Kanha National Park,Omnivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Bengal Tiger,Ranchi,Himalayan Forest,Summer,Nocturnal,Kanha National Park,Carnivore,Rocky Terrain,Largest species of wild cattle.
Indian Leopard,Shimla,Mangrove,Summer,Diurnal,Jim Corbett National Park,Herbivore,Dense Trees,"Can weigh up to 2,200 kg."
Asiatic Lion,Dehradun,Himalayan Forest,Winter,Crepuscular,Bandhavgarh National Park,Herbivore,Caves,Survives in extreme cold temperatures.
Indian Wolf,Hyderabad,Mangrove,Winter,Nocturnal,Hemis National Park,Carnivore,Water Bodies,Can leap over 20 feet in a single bound.
Asiatic Lion,Ranchi,Thorn Forest,Monsoon,Nocturnal,Nagarhole National Park,Omnivore,Grasslands,Largest species of wild cattle.
One-Horned Rhinoceros,Shimla,Himalayan Forest,Monsoon,Nocturnal,Kanha National Park,Herbivore,Dense Trees,The longest venomous snake in the world.
Red Panda,Mumbai,Deciduous Forest,Summer,Crepuscular,Bandhavgarh National Park,Carnivore,Grasslands,Has the strongest bite force among big cats.
Bengal Tiger,Pune,Deciduous Forest,All Year,Crepuscular,Nagarhole National Park,Carnivore,Water Bodies,Has the strongest bite force among big cats.
Snow Leopard,Hyderabad,Mangrove,All Year,Nocturnal,Ranthambore National Park,Omnivore,Grasslands,"Can weigh up to 2,200 kg."
Indian Elephant,Guwahati,Tropical Rainforest,Winter,Crepuscular,Kaziranga National Park,Herbivore,Caves,Can run at speeds of up to 80 km/h.
Sloth Bear,Bhopal,Thorn Forest,Summer,Crepuscular,Ranthambore National Park,Omnivore,Caves,Its venom is neurotoxic and highly potent.
Indian Leopard,Ranchi,Thorn Forest,All Year,Crepuscular,Hemis National Park,Insectivore,Rocky Terrain,Recognizable by its golden fur.
Asiatic Lion,Guwahati,Thorn Forest,Summer,Diurnal,Ranthambore National Park,Herbivore,Dense Trees,Has the strongest bite force among big cats.
Gaur,Shimla,Himalayan Forest,All Year,Crepuscular,Bandhavgarh National Park,Omnivore,Grasslands,Recognizable by its golden fur.
Blackbuck,Nagpur,Thorn Forest,All Year,Diurnal,Kaziranga National Park,Omnivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Indian Elephant,Guwahati,Thorn Forest,All Year,Crepuscular,Periyar Wildlife Sanctuary,Insectivore,Rocky Terrain,One of the world's most elusive animals.
Sloth Bear,Nagpur,Thorn Forest,Monsoon,Nocturnal,Nagarhole National Park,Insectivore,Dense Trees,Largest species of wild cattle.
Asiatic Lion,Delhi,Thorn Forest,Monsoon,Nocturnal,Jim Corbett National Park,Herbivore,Caves,Survives in extreme cold temperatures.
Sloth Bear,Dehradun,Tropical Rainforest,Summer,Nocturnal,Gir Forest,Omnivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
Indian Elephant,Kolkata,Mangrove,Monsoon,Nocturnal,Hemis National Park,Carnivore,Dense Trees,"Can weigh up to 2,200 kg."
Indian Leopard,Lucknow,Thorn Forest,Winter,Nocturnal,Periyar Wildlife Sanctuary,Herbivore,Dense Trees,Can leap over 20 feet in a single bound.
Sloth Bear,Dehradun,Himalayan Forest,Winter,Diurnal,Gir Forest,Insectivore,Caves,"Hunts in packs, similar to African wild dogs."
Blackbuck,Mumbai,Himalayan Forest,All Year,Crepuscular,Kanha National Park,Insectivore,Dense Trees,The longest venomous snake in the world.
Indian Star Tortoise,Guwahati,Mangrove,Monsoon,Diurnal,Hemis National Park,Insectivore,Burrows,Has a beautifully patterned shell for camouflage.
Indian Cobra,Dehradun,Thorn Forest,Winter,Nocturnal,Periyar Wildlife Sanctuary,Insectivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Indian Wolf,Hyderabad,Himalayan Forest,Winter,Crepuscular,Jim Corbett National Park,Insectivore,Water Bodies,Uses its long tongue to extract termites from nests.
Gaur,Bengaluru,Mangrove,Summer,Diurnal,Sundarbans,Carnivore,Burrows,"Can weigh up to 2,200 kg."
Snow Leopard,Delhi,Thorn Forest,Winter,Diurnal,Hemis National Park,Carnivore,Water Bodies,Largest species of wild cattle.
Indian Leopard,Jaipur,Himalayan Forest,Summer,Diurnal,Kaziranga National Park,Insectivore,Water Bodies,Recognizable by its golden fur.
Red Panda,Ranchi,Deciduous Forest,Summer,Diurnal,Kaziranga National Park,Herbivore,Rocky Terrain,Has the strongest bite force among big cats.
Indian Elephant,Shimla,Deciduous Forest,Summer,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
Indian Cobra,Jaipur,Mangrove,Summer,Diurnal,Kaziranga National Park,Herbivore,Caves,Can run at speeds of up to 80 km/h.
Indian Wolf,Ranchi,Tropical Rainforest,All Year,Nocturnal,Sundarbans,Herbivore,Grasslands,"Can weigh up to 2,200 kg."
Indian Star Tortoise,Chennai,Mangrove,Monsoon,Nocturnal,Ranthambore National Park,Omnivore,Rocky Terrain,One of the world's most elusive animals.
Snow Leopard,Shimla,Thorn Forest,Monsoon,Crepuscular,Kanha National Park,Insectivore,Grasslands,Survives in extreme cold temperatures.
One-Horned Rhinoceros,Delhi,Deciduous Forest,All Year,Nocturnal,Gir Forest,Omnivore,Grasslands,Has the strongest bite force among big cats.
Red Panda,Bhopal,Deciduous Forest,Winter,Nocturnal,Ranthambore National Park,Omnivore,Water Bodies,Recognizable by its golden fur.
One-Horned Rhinoceros,Ranchi,Mangrove,All Year,Crepuscular,Bandhavgarh National Park,Insectivore,Caves,Can run at speeds of up to 80 km/h.
King Cobra,Shimla,Tropical Rainforest,Monsoon,Nocturnal,Periyar Wildlife Sanctuary,Herbivore,Caves,Largest species of wild cattle.
Gaur,Chennai,Deciduous Forest,Winter,Crepuscular,Ranthambore National Park,Insectivore,Rocky Terrain,One of the world's most elusive animals.
Indian Elephant,Chennai,Tropical Rainforest,Summer,Crepuscular,Nagarhole National Park,Omnivore,Rocky Terrain,Recognizable by its golden fur.
One-Horned Rhinoceros,Pune,Tropical Rainforest,Summer,Diurnal,Hemis National Park,Omnivore,Grasslands,The longest venomous snake in the world.
Indian Star Tortoise,Mumbai,Deciduous Forest,Monsoon,Crepuscular,Gir Forest,Carnivore,Water Bodies,The only lion species found outside Africa.
One-Horned Rhinoceros,Jaipur,Tropical Rainforest,Summer,Diurnal,Ranthambore National Park,Omnivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Indian Elephant,Bengaluru,Thorn Forest,All Year,Diurnal,Kanha National Park,Omnivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
Indian Elephant,Delhi,Deciduous Forest,Winter,Diurnal,Kaziranga National Park,Insectivore,Caves,Can communicate using low-frequency rumbles.
Indian Star Tortoise,Dehradun,Tropical Rainforest,Winter,Crepuscular,Kaziranga National Park,Omnivore,Rocky Terrain,Largest species of wild cattle.
Indian Wolf,Guwahati,Thorn Forest,Monsoon,Diurnal,Sundarbans,Insectivore,Dense Trees,Its venom is neurotoxic and highly potent.
Indian Wolf,Lucknow,Thorn Forest,Summer,Diurnal,Jim Corbett National Park,Carnivore,Water Bodies,The longest venomous snake in the world.
Indian Elephant,Shimla,Himalayan Forest,Monsoon,Diurnal,Nagarhole National Park,Omnivore,Dense Trees,Its venom is neurotoxic and highly potent.
One-Horned Rhinoceros,Dehradun,Deciduous Forest,Summer,Nocturnal,Sundarbans,Omnivore,Grasslands,Has a beautifully patterned shell for camouflage.
Indian Wolf,Delhi,Himalayan Forest,Summer,Nocturnal,Periyar Wildlife Sanctuary,Insectivore,Water Bodies,"Can weigh up to 2,200 kg."
Blackbuck,Guwahati,Thorn Forest,Winter,Crepuscular,Kanha National Park,Carnivore,Grasslands,The longest venomous snake in the world.
King Cobra,Mumbai,Mangrove,Winter,Crepuscular,Jim Corbett National Park,Insectivore,Caves,Can communicate using low-frequency rumbles.
Indian Leopard,Delhi,Thorn Forest,All Year,Crepuscular,Jim Corbett National Park,Insectivore,Caves,Recognizable by its golden fur.
Sloth Bear,Mumbai,Deciduous Forest,All Year,Crepuscular,Ranthambore National Park,Carnivore,Grasslands,Its venom is neurotoxic and highly potent.
Indian Cobra,Ranchi,Mangrove,Monsoon,Nocturnal,Sundarbans,Carnivore,Water Bodies,Its venom is neurotoxic and highly potent.
King Cobra,Shimla,Mangrove,Winter,Crepuscular,Bandhavgarh National Park,Insectivore,Grasslands,Recognizable by its golden fur.
Asiatic Lion,Kolkata,Mangrove,Winter,Diurnal,Bandhavgarh National Park,Carnivore,Caves,"Can weigh up to 2,200 kg."
Bengal Tiger,Ranchi,Himalayan Forest,All Year,Nocturnal,Ranthambore National Park,Herbivore,Caves,Has a beautifully patterned shell for camouflage.
Gaur,Bhopal,Mangrove,Winter,Crepuscular,Gir Forest,Herbivore,Dense Trees,Has the strongest bite force among big cats.
Indian Cobra,Chennai,Himalayan Forest,Winter,Nocturnal,Bandhavgarh National Park,Insectivore,Grasslands,Survives in extreme cold temperatures.
Indian Leopard,Dehradun,Deciduous Forest,Summer,Crepuscular,Nagarhole National Park,Omnivore,Grasslands,Can run at speeds of up to 80 km/h.
Golden Langur,Ranchi,Himalayan Forest,Monsoon,Nocturnal,Bandhavgarh National Park,Carnivore,Caves,"Can weigh up to 2,200 kg."
Golden Langur,Chennai,Thorn Forest,Winter,Crepuscular,Bandhavgarh National Park,Insectivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Golden Langur,Jaipur,Mangrove,Monsoon,Diurnal,Hemis National Park,Insectivore,Burrows,Recognizable by its golden fur.
Gaur,Dehradun,Mangrove,Summer,Diurnal,Hemis National Park,Herbivore,Burrows,Survives in extreme cold temperatures.
Indian Star Tortoise,Guwahati,Tropical Rainforest,All Year,Nocturnal,Bandhavgarh National Park,Carnivore,Grasslands,Can run at speeds of up to 80 km/h.
Blackbuck,Mumbai,Deciduous Forest,Winter,Nocturnal,Bandhavgarh National Park,Carnivore,Dense Trees,Can run at speeds of up to 80 km/h.
King Cobra,Nagpur,Thorn Forest,Summer,Nocturnal,Bandhavgarh National Park,Insectivore,Burrows,Its venom is neurotoxic and highly potent.
Red Panda,Chennai,Thorn Forest,Monsoon,Diurnal,Jim Corbett National Park,Omnivore,Rocky Terrain,Can communicate using low-frequency rumbles.
King Cobra,Jaipur,Deciduous Forest,Monsoon,Crepuscular,Nagarhole National Park,Omnivore,Burrows,"Hunts in packs, similar to African wild dogs."
Asiatic Lion,Dehradun,Mangrove,All Year,Crepuscular,Kaziranga National Park,Omnivore,Water Bodies,Can leap over 20 feet in a single bound.
Gaur,Delhi,Mangrove,All Year,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Water Bodies,One of the world's most elusive animals.
Bengal Tiger,Chennai,Deciduous Forest,All Year,Diurnal,Kaziranga National Park,Herbivore,Dense Trees,Has the strongest bite force among big cats.
Indian Star Tortoise,Mumbai,Mangrove,Summer,Crepuscular,Kaziranga National Park,Herbivore,Rocky Terrain,Largest species of wild cattle.
Golden Langur,Pune,Deciduous Forest,Winter,Diurnal,Ranthambore National Park,Insectivore,Rocky Terrain,Has a beautifully patterned shell for camouflage.
Sloth Bear,Pune,Deciduous Forest,Summer,Nocturnal,Periyar Wildlife Sanctuary,Carnivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
Gaur,Ranchi,Himalayan Forest,All Year,Crepuscular,Bandhavgarh National Park,Omnivore,Grasslands,The longest venomous snake in the world.
Indian Leopard,Shimla,Thorn Forest,Winter,Nocturnal,Gir Forest,Carnivore,Rocky Terrain,Recognizable by its golden fur.
Gaur,Ranchi,Mangrove,Monsoon,Diurnal,Ranthambore National Park,Omnivore,Rocky Terrain,Largest species of wild cattle.
Bengal Tiger,Jaipur,Tropical Rainforest,All Year,Nocturnal,Kanha National Park,Omnivore,Rocky Terrain,Its venom is neurotoxic and highly potent.
Red Panda,Guwahati,Himalayan Forest,Winter,Nocturnal,Ranthambore National Park,Herbivore,Caves,Has the strongest bite force among big cats.
Golden Langur,Bengaluru,Mangrove,Monsoon,Nocturnal,Gir Forest,Herbivore,Grasslands,Can run at speeds of up to 80 km/h.
One-Horned Rhinoceros,Shimla,Thorn Forest,Summer,Nocturnal,Ranthambore National Park,Herbivore,Grasslands,The longest venomous snake in the world.
Red Panda,Bhopal,Himalayan Forest,Summer,Diurnal,Gir Forest,Carnivore,Water Bodies,The only lion species found outside Africa.
Golden Langur,Ranchi,Thorn Forest,Winter,Crepuscular,Bandhavgarh National Park,Insectivore,Grasslands,Has a beautifully patterned shell for camouflage.
Indian Elephant,Jaipur,Mangrove,Monsoon,Nocturnal,Ranthambore National Park,Insectivore,Caves,Uses its long tongue to extract termites from nests.
Indian Elephant,Bengaluru,Tropical Rainforest,Summer,Diurnal,Kaziranga National Park,Carnivore,Water Bodies,The longest venomous snake in the world.
Indian Star Tortoise,Dehradun,Himalayan Forest,Winter,Diurnal,Hemis National Park,Herbivore,Water Bodies,Can leap over 20 feet in a single bound.
Indian Cobra,Nagpur,Himalayan Forest,All Year,Diurnal,Kaziranga National Park,Carnivore,Dense Trees,The longest venomous snake in the world.
Indian Elephant,Delhi,Himalayan Forest,Summer,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Caves,Recognizable by its golden fur.
Bengal Tiger,Chennai,Thorn Forest,Monsoon,Nocturnal,Hemis National Park,Carnivore,Rocky Terrain,The only lion species found outside Africa.
Indian Star Tortoise,Dehradun,Tropical Rainforest,Monsoon,Crepuscular,Bandhavgarh National Park,Omnivore,Rocky Terrain,Has a beautifully patterned shell for camouflage.
Bengal Tiger,Kolkata,Thorn Forest,Winter,Nocturnal,Ranthambore National Park,Omnivore,Caves,The longest venomous snake in the world.
Asiatic Lion,Bengaluru,Mangrove,All Year,Crepuscular,Ranthambore National Park,Omnivore,Burrows,Recognizable by its golden fur.
Red Panda,Lucknow,Deciduous Forest,Monsoon,Diurnal,Jim Corbett National Park,Herbivore,Burrows,The only lion species found outside Africa.
Golden Langur,Nagpur,Mangrove,Summer,Crepuscular,Ranthambore National Park,Herbivore,Rocky Terrain,Recognizable by its golden fur.
Golden Langur,Pune,Deciduous Forest,Monsoon,Nocturnal,Bandhavgarh National Park,Herbivore,Caves,"Hunts in packs, similar to African wild dogs."
Indian Wolf,Hyderabad,Thorn Forest,Summer,Nocturnal,Sundarbans,Herbivore,Grasslands,One of the world's most elusive animals.
One-Horned Rhinoceros,Delhi,Mangrove,Monsoon,Diurnal,Kanha National Park,Insectivore,Water Bodies,Has the strongest bite force among big cats.
Indian Wolf,Delhi,Thorn Forest,Winter,Diurnal,Kanha National Park,Herbivore,Water Bodies,The only lion species found outside Africa.
Blackbuck,Jaipur,Mangrove,Monsoon,Crepuscular,Hemis National Park,Insectivore,Grasslands,The longest venomous snake in the world.
Blackbuck,Kolkata,Thorn Forest,Monsoon,Diurnal,Kaziranga National Park,Herbivore,Grasslands,Can leap over 20 feet in a single bound.
Golden Langur,Bhopal,Deciduous Forest,Monsoon,Crepuscular,Nagarhole National Park,Carnivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Indian Elephant,Pune,Himalayan Forest,Monsoon,Diurnal,Periyar Wildlife Sanctuary,Omnivore,Burrows,Has the strongest bite force among big cats.
Indian Leopard,Delhi,Mangrove,Summer,Crepuscular,Hemis National Park,Insectivore,Dense Trees,"Hunts in packs, similar to African wild dogs."
Red Panda,Bhopal,Himalayan Forest,Winter,Crepuscular,Bandhavgarh National Park,Herbivore,Grasslands,Can run at speeds of up to 80 km/h.
